0, <blank>
76, AH0
123, K
209, AO1
303, R
355, D
426, IH0
473, NG
520, T
619, UW1
725, AO1
872, L
1005, N
1126, OW1
1271, N
1390, L
1486, AO1
1611, Z
1705, AH1
1764, V
1824, EY2
1922, V
2008, IY0
2116, EY1
2249, SH
2342, AH0
2442, N
2587, ,
2949, DH
3121, EH1
3154, R
3241, IH1
3322, Z
3407, N
3504, OW1
3625, W
3730, EY1
3864, AH0
3951, B
4010, IY1
4108, SH
4202, UH1
4275, D
4335, B
4370, IY1
4468, EY1
4589, B
4661, AH0
4701, L
4759, T
4840, UW1
4914, F
5000, L
5133, AY1
5373, .
5519, <blank>
5586, IH1
5631, T
5657, S
5743, W
5815, IH1
5923, NG
6029, Z
6162, AA1
6236, R
6281, T
6334, UW1
6427, S
6679, M
6827, AO1
6926, L
7020, T
7141, UW1
7226, G
7285, EH1
7345, T
7405, IH1
7491, T
7537, S
7597, F
7656, AE1
7743, T
7816, L
7915, IH1
7995, T
8069, AH0
8119, L
8155, B
8213, AA1
8311, D
8444, IY0
8553, AO1
8646, F
8796, DH
8907, AH0
8976, G
9026, R
9074, AW1
9159, N
9340, D
9493, .
9594, <blank>
9672, DH
9752, AH0
9804, B
9816, IY1
9834, ,
9935, AH1
10069, V
10150, K
10175, AO1
10235, R
10306, S
10407, ,
10526, F
10671, L
10887, AY1
11033, Z
11138, EH1
11359, N
11492, IY0
11652, W
11745, EY2
11806, B
11892, IH0
12086, K
12179, AO1
12232, Z
12303, B
12376, IY1
12457, Z
12557, D
12675, OW1
12797, N
12882, T
12976, K
13025, EH1
13086, R
13166, W
13290, AH1
13458, T
13590, HH
13638, Y
13712, UW1
13762, M
13830, AH0
13915, N
13989, Z
14034, TH
14095, IH1
14169, NG
14267, K
14342, IH1
14374, Z
14445, IH0
14519, M
14591, P
14652, AA1
14711, S
14798, AH0
14930, B
15051, AH0
15123, L
15183, .
15228, <blank>
15295, Y
15441, EH1
15458, L
15504, OW0
15539, ,
15637, B
15770, L
15904, AE1
16011, K
16095, ,
16202, Y
16363, EH1
16481, L
16649, OW0
16942, ,
17029, B
17122, L
17235, AE1
17314, K
17388, ,
17500, Y
17654, EH1
17774, L
17981, OW0
18287, ,
18367, B
18480, L
18600, AE1
18706, K
18806, ,
18913, Y
19071, EH1
19193, L
19372, OW0
19673, ,
19758, B
19859, L
19964, AE1
20050, K
20123, .
20230, <blank>
20391, UW1
20539, ,
20650, B
20789, L
20843, AE1
20996, K
21277, AH0
21444, N
21529, D
21648, Y
21762, EH1
21842, L
21894, OW0
21954, !
22035, <blank>
22113, L
22212, EH1
22367, T
22512, S
22621, SH
22671, EY1
22705, K
22756, IH1
22864, T
22957, AH1
23091, P
23203, AH0
23284, L
23343, IH1
23415, T
23488, AH0
23562, L
23636, .
23722, <blank>
23786, B
23833, AE1
23879, R
23952, IY0
24038, !
24124, <blank>
24164, B
24196, R
24296, EH1
24415, K
24548, F
24729, AH0
24768, S
24815, T
24827, IH1
24848, Z
24910, R
24982, EH1
25048, D
25122, IY0
25208, !
25281, <blank>
25347, K
25439, AH1
25539, M
25647, IH0
25720, NG
25832, !
26012, <blank>
26032, HH
26081, AE1
26113, NG
26199, AA1
26285, N
26358, AH0
26465, S
26631, EH1
26704, K
26751, AH0
26792, N
26866, D
26999, .
27091, <blank>
27157, HH
27218, AH0
27331, L
27450, OW1
27544, ?
27617, <blank>
27709, B
27796, AE1
27876, R
27975, IY0
28022, ?
28038, <blank>
28090, AE1
28210, D
28404, AH0
28536, M
28657, ?
28708, <blank>
28735, K
28821, AE1
28940, N
29087, Y
29245, UW1
29306, B
29352, IH0
29413, L
29545, IY1
29619, V
29725, DH
29870, IH1
29969, S
30017, IH1
30038, Z
30169, HH
30304, AE1
30364, P
30448, AH0
30508, N
30560, IH0
30640, NG
30774, ?
30887, <blank>
30951, AY1
31023, K
31118, AE1
31203, N
31290, T
31359, .
31470, <blank>
31556, AY1
31622, L
31683, P
31754, IH1
31829, K
31946, Y
31988, UW1
32034, AH1
32119, P
32253, .
32406, <blank>
32525, L
32618, UH1
32765, K
32850, IH0
32898, NG
32943, SH
33089, AA1
33189, R
33269, P
33369, .
33450, <blank>
33553, Y
33713, UW1
33845, S
33913, DH
33921, AH0
33972, S
34007, T
34066, EH1
34165, R
34237, Z
34316, ,
34464, Y
34596, AO1
34742, R
34849, F
34935, AA1
34953, DH
35000, ER0
35032, P
35157, EY1
35284, D
35371, G
35447, UH1
35533, D
35656, M
35817, AH1
35983, N
36077, IY0
36148, F
36214, AO1
36244, R
36306, DH
36403, OW1
36536, Z
36632, .
36704, <blank>
36804, S
36929, AA1
37061, R
37156, IY0
37228, .
37328, <blank>
37400, AY1
37474, M
37547, IH0
37633, K
37703, S
37753, AY1
37814, T
37912, AH0
38117, D
38312, .
